type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.7,-1.7719568419318752,0.5,0.7419373447293773,0.043,27.0,122.0,0.9923,3.15,0.45,2.33214389523559,0
1,6.1,-0.8915981192837836,0.0,0.47000362924573563,0.063,36.0,87.0,0.9914,3.27,0.67,2.379546134130174,0
1,8.3,-1.6094379124341003,0.35,-0.10536051565782628,0.05,12.0,74.0,0.992,3.13,0.38,2.3513752571634776,0
1,6.0,-1.2378743560016174,0.21,0.26236426446749106,0.055,42.0,168.0,0.9914,3.32,0.43,2.4069451083182885,0
1,7.3,-0.8915981192837836,0.24,1.916922612182061,0.057,41.0,163.0,0.9949,3.2,0.41,2.2925347571405443,0
1,7.2,-0.843970070294529,0.24,1.9021075263969205,0.058,40.0,163.0,0.995,3.2,0.41,2.2925347571405443,0
1,7.3,-0.916290731874155,0.24,1.9021075263969205,0.058,41.0,166.0,0.995,3.2,0.41,2.2925347571405443,0
1,6.2,-1.1086626245216111,0.27,1.589235205116581,0.036,30.0,134.0,0.9927,3.2,0.42,2.341805806147327,1
1,6.2,-1.171182981502945,0.26,1.5686159179138452,0.037,36.0,148.0,0.9928,3.21,0.41,2.341805806147327,0
1,6.1,-1.0216512475319814,0.27,0.7419373447293773,0.035,16.0,100.0,0.9917,3.4,0.71,2.4423470353692043,1
1,5.0,-0.5978370007556204,0.14,2.1162555148025524,0.032,35.0,164.0,0.9918,3.53,0.51,2.5257286443082556,1
1,7.8,-1.3862943611198906,0.41,1.308332819650179,0.042,37.0,149.0,0.9954,3.36,0.45,2.302585092994046,0
1,5.7,-1.0216512475319814,0.21,1.9021075263969205,0.038,51.0,166.0,0.9941,3.29,0.63,2.302585092994046,0
1,5.8,-1.0788096613719298,0.21,1.8870696490323797,0.04,50.0,167.0,0.9941,3.29,0.62,2.302585092994046,0
1,6.8,-1.3862943611198906,0.34,1.547562508716013,0.031,34.0,134.0,0.9927,3.21,0.38,2.3608540011180215,0
1,6.6,-1.4271163556401458,0.35,2.0412203288596382,0.031,36.0,135.0,0.9938,3.19,0.37,2.3513752571634776,0
1,5.9,-1.2039728043259361,0.47,2.060513531794317,0.03,19.0,133.0,0.9933,3.52,0.43,2.4423470353692043,1
1,6.1,-2.0794415416798357,0.25,1.1939224684724346,0.04,10.0,69.0,0.9934,3.54,0.59,2.312535423847214,0
1,6.0,-2.3025850929940455,0.24,0.09531017980432493,0.041,15.0,65.0,0.9927,3.61,0.61,2.33214389523559,1
1,6.8,-1.2729656758128873,0.44,2.2300144001592104,0.031,35.0,137.0,0.9946,3.16,0.36,2.341805806147327,0
1,8.3,-0.8915981192837836,0.51,0.6931471805599453,0.046,11.0,207.0,0.993,3.02,0.55,2.4336133554004498,0
1,7.9,-1.3470736479666092,0.41,2.7180005319553784,0.04,38.0,216.0,0.9976,2.96,0.6,2.302585092994046,0
1,6.4,-1.0788096613719298,0.23,1.840549633397487,0.039,37.0,143.0,0.9944,3.19,0.65,2.302585092994046,0
1,6.5,-1.2729656758128873,0.35,2.7343675094195836,0.042,55.0,195.0,0.9978,3.23,0.5,2.2617630984737906,0
1,7.2,-1.5606477482646683,0.41,0.26236426446749106,0.036,33.0,85.0,0.992,3.17,0.51,2.341805806147327,0
1,6.4,-1.1394342831883648,0.35,1.5686159179138452,0.03,34.0,101.0,0.9912,3.36,0.6,2.5257286443082556,1
1,6.8,-1.4271163556401458,0.34,1.5260563034950492,0.032,37.0,135.0,0.9927,3.2,0.39,2.3608540011180215,0
1,6.3,-1.4696759700589417,0.3,0.5877866649021191,0.033,16.0,91.0,0.9906,3.28,0.4,2.468099531471619,0
1,6.5,-1.2729656758128873,0.34,2.2925347571405443,0.038,30.0,133.0,0.9954,3.11,0.44,2.2823823856765264,0
1,5.6,-1.3470736479666092,0.26,1.7404661748405046,0.031,12.0,80.0,0.9923,3.25,0.38,2.379546134130174,0
1,6.3,-1.4696759700589417,0.33,0.4054651081081644,0.036,15.0,105.0,0.991,3.32,0.42,2.4159137783010487,0
1,5.8,-1.3093333199837622,0.27,2.509599262378372,0.045,55.0,170.0,0.9972,3.28,0.42,2.2300144001592104,0
1,5.9,-1.3470736479666092,0.4,0.26236426446749106,0.047,12.0,139.0,0.9945,3.45,0.53,2.341805806147327,0
1,6.6,-1.7147984280919266,0.35,0.4054651081081644,0.049,49.0,141.0,0.9934,3.43,0.85,2.322387720290225,1
1,7.4,-1.6094379124341003,0.43,2.0541237336955462,0.045,27.0,153.0,0.9964,3.19,0.55,2.1972245773362196,1
1,8.0,-1.4271163556401458,0.36,0.4054651081081644,0.047,17.0,129.0,0.9948,3.2,0.54,2.302585092994046,0
1,6.4,-1.3470736479666092,0.42,2.272125885509337,0.044,30.0,140.0,0.9962,3.18,0.47,2.2082744135228043,0
1,5.4,-1.171182981502945,0.47,1.0986122886681098,0.053,46.0,144.0,0.9931,3.29,0.76,2.302585092994046,0
1,5.4,-1.2378743560016174,0.47,1.0986122886681098,0.052,47.0,145.0,0.993,3.29,0.75,2.302585092994046,0
1,7.1,-1.9310215365615626,0.33,1.5260563034950492,0.05,33.0,131.0,0.9942,3.28,0.4,2.2617630984737906,0
1,5.6,-1.0788096613719298,0.1,0.26236426446749106,0.031,20.0,68.0,0.9906,3.36,0.51,2.4159137783010487,1
1,6.7,-1.6607312068216509,0.41,2.747270914255491,0.056,75.0,155.0,0.9995,3.2,0.44,2.174751721484161,0
1,7.8,-1.7147984280919266,0.46,2.6100697927420065,0.052,38.0,118.0,0.998,3.15,0.5,2.302585092994046,0
1,7.6,-1.7719568419318752,0.45,2.4159137783010487,0.054,56.0,137.0,0.997,3.15,0.47,2.302585092994046,0
1,6.3,-2.120263536200091,0.36,0.7419373447293773,0.044,47.0,146.0,0.9914,3.27,0.74,2.4336133554004498,1
1,7.3,-1.1086626245216111,0.4,1.9242486522741338,0.038,32.0,138.0,0.992,3.03,0.3,2.4765384001174837,1
1,5.5,-1.0936247471570706,0.3,0.9162907318741551,0.071,27.0,128.0,0.9924,3.14,0.51,2.2617630984737906,0
1,5.8,-0.916290731874155,0.42,1.4816045409242156,0.047,38.5,245.0,0.9937,3.25,0.57,2.2617630984737906,0
1,7.3,-1.5141277326297755,0.37,2.6602595372658615,0.063,48.0,191.0,0.9978,2.89,0.38,2.1972245773362196,0
1,6.1,-1.0216512475319814,0.33,0.09531017980432493,0.05,24.0,169.0,0.9927,3.15,0.78,2.2512917986064953,0
1,6.9,-1.4271163556401458,0.34,1.547562508716013,0.04,43.0,161.0,0.9935,3.2,0.59,2.3608540011180215,0
1,6.4,-1.4271163556401458,0.32,2.7013612129514133,0.047,54.0,162.0,0.9968,3.28,0.5,2.322387720290225,0
1,7.1,-1.0078579253996456,0.14,0.1823215567939546,0.055,24.0,84.0,0.9941,3.15,0.43,2.186051276738094,0
1,6.8,-1.8971199848858813,0.3,1.667706820558076,0.05,40.0,127.0,0.9942,3.4,0.39,2.272125885509337,0
1,6.8,-1.8325814637483102,0.4,0.8329091229351039,0.037,18.0,102.0,0.9923,3.49,0.42,2.4336133554004498,1
1,6.0,-1.3470736479666092,0.32,1.252762968495368,0.028,29.0,113.0,0.9912,3.4,0.71,2.509599262378372,1
1,6.0,-1.7147984280919266,0.27,0.4054651081081644,0.089,40.0,143.0,0.9923,3.49,0.62,2.379546134130174,0
1,6.9,-1.1086626245216111,0.21,0.0,0.053,39.0,148.0,0.9927,3.12,0.45,2.2407096892759584,0
1,7.1,-0.941608539858445,0.35,2.5257286443082556,0.044,26.0,72.0,0.9941,3.17,0.29,2.451005098112319,0
1,7.7,-1.2378743560016174,0.48,0.8329091229351039,0.049,36.0,178.0,0.9931,3.17,0.64,2.3608540011180215,0
1,7.2,-1.3093333199837622,0.27,0.8754687373538999,0.048,30.0,149.0,0.9936,3.1,0.51,2.2192034840549946,0
1,5.1,-1.1086626245216111,0.22,0.47000362924573563,0.027,18.0,89.0,0.9893,3.51,0.38,2.5257286443082556,1
1,6.4,-1.171182981502945,0.28,0.4054651081081644,0.037,12.0,119.0,0.9919,3.32,0.51,2.341805806147327,1
1,7.3,-1.6094379124341003,0.44,0.3364722366212129,0.045,21.0,98.0,0.9924,3.15,0.46,2.302585092994046,1
1,5.7,-1.1394342831883648,0.5,0.9555114450274363,0.049,17.0,155.0,0.9927,3.22,0.64,2.302585092994046,0
1,7.2,-1.2729656758128873,0.26,2.5257286443082556,0.046,48.0,179.0,0.9975,3.1,0.52,2.1972245773362196,0
1,7.5,-1.0498221244986778,0.28,2.2617630984737906,0.051,26.0,157.0,0.9969,3.12,0.53,2.2192034840549946,0
1,6.0,-1.0216512475319814,0.39,1.1631508098056809,0.027,20.0,125.0,0.991,3.38,0.39,2.424802725718295,1
1,5.0,-1.7719568419318752,0.56,0.4054651081081644,0.026,24.0,115.0,0.9906,3.48,0.39,2.379546134130174,1
1,6.7,-1.5606477482646683,0.32,1.6863989535702288,0.047,29.0,140.0,0.995,3.39,0.46,2.272125885509337,0
1,7.0,-1.2039728043259361,0.38,2.7013612129514133,0.032,60.0,181.0,0.9983,3.18,0.61,2.2300144001592104,1
1,6.5,-1.0216512475319814,0.32,0.09531017980432493,0.031,13.0,66.0,0.9916,3.1,0.46,2.3608540011180215,0
1,6.1,-0.5978370007556204,0.15,2.2823823856765264,0.031,19.0,125.0,0.9957,3.36,0.47,2.322387720290225,0
1,7.3,-1.4271163556401458,0.43,0.6931471805599453,0.021,20.0,69.0,0.99,3.08,0.56,2.501435951739211,0
1,6.8,-0.9942522733438669,0.51,2.468099531471619,0.044,62.0,163.0,0.9976,3.19,0.44,2.174751721484161,0
1,8.2,-1.2729656758128873,0.42,0.5877866649021191,0.031,30.0,93.0,0.9917,3.09,0.39,2.4336133554004498,0
1,6.3,-1.6094379124341003,0.4,0.4054651081081644,0.037,35.0,107.0,0.9917,3.46,0.5,2.4336133554004498,0
1,6.4,-1.6607312068216509,0.42,1.0647107369924282,0.032,32.0,83.0,0.9908,3.3,0.41,2.4595888418037104,0
1,6.1,-1.0498221244986778,0.07,0.3364722366212129,0.069,22.0,108.0,0.9934,3.23,0.52,2.2192034840549946,0
1,6.8,-1.5141277326297755,0.31,1.840549633397487,0.035,33.0,170.0,0.9918,3.24,0.66,2.533696813957432,0
1,5.8,-1.2729656758128873,0.34,1.3862943611198906,0.031,40.0,99.0,0.9896,3.39,0.39,2.5494451709255714,1
1,6.9,-0.7133498878774648,0.24,0.1823215567939546,0.049,13.0,125.0,0.9932,3.17,0.51,2.2407096892759584,0
1,6.3,-1.9661128563728327,0.39,0.1823215567939546,0.044,26.0,116.0,0.992,3.26,0.53,2.33214389523559,0
1,7.3,-1.2729656758128873,0.36,2.5416019934645457,0.04,38.0,140.0,0.998,3.3,0.79,2.2617630984737906,0
1,7.2,-1.6607312068216509,0.39,0.1823215567939546,0.036,32.0,85.0,0.9918,3.16,0.5,2.3513752571634776,0
1,7.4,-1.5606477482646683,0.27,0.1823215567939546,0.041,27.0,99.0,0.9927,3.19,0.33,2.2823823856765264,0
1,6.8,-1.3470736479666092,0.22,2.0412203288596382,0.047,57.0,210.0,0.9959,3.1,0.47,2.1972245773362196,0
1,7.4,-1.171182981502945,0.28,0.47000362924573563,0.05,33.0,137.0,0.9929,3.31,0.56,2.3513752571634776,0
1,7.0,-1.5141277326297755,0.31,0.9932517730102834,0.03,41.0,136.0,0.9898,3.16,0.37,2.5416019934645457,1
1,7.0,-1.5606477482646683,0.28,2.163323025660538,0.045,37.0,222.0,0.9954,3.25,0.54,2.341805806147327,0
1,7.0,-1.5606477482646683,0.28,2.151762203259462,0.045,37.0,221.0,0.9954,3.25,0.54,2.341805806147327,0
1,6.9,-1.4696759700589417,0.38,2.1162555148025524,0.047,47.0,162.0,0.9954,3.34,0.52,2.3513752571634776,1
1,6.8,-1.2378743560016174,0.5,2.5877640352277083,0.053,48.0,194.0,0.9974,3.09,0.45,2.2407096892759584,0
1,7.8,-1.5606477482646683,0.27,0.1823215567939546,0.051,20.0,89.0,0.9936,3.06,0.46,2.2082744135228043,0
1,7.1,-1.171182981502945,0.47,2.6100697927420065,0.056,54.0,197.0,0.9978,3.1,0.49,2.2300144001592104,0
1,6.4,-1.0788096613719298,0.1,0.09531017980432493,0.048,19.0,84.0,0.9927,3.21,0.38,2.2823823856765264,0
1,7.4,-1.8643301620628905,0.34,0.8329091229351039,0.045,73.5,214.0,0.9934,3.18,0.61,2.2925347571405443,1
1,7.2,-0.5978370007556204,0.09,0.4054651081081644,0.108,16.0,151.0,0.9938,3.07,0.57,2.2192034840549946,0
1,7.0,-1.4696759700589417,0.36,1.9600947840472698,0.028,31.0,104.0,0.9922,3.35,0.47,2.4932054526026954,1
1,6.9,-1.6094379124341003,0.37,1.824549292051046,0.027,24.0,97.0,0.992,3.38,0.49,2.501435951739211,1
1,6.1,-1.2729656758128873,0.32,0.9162907318741551,0.042,23.0,218.5,0.9935,3.27,0.6,2.2823823856765264,0
1,6.6,-1.8325814637483102,0.32,0.3364722366212129,0.035,49.0,186.0,0.9906,3.35,0.64,2.517696472610991,1
1,6.2,-1.0498221244986778,0.04,0.1823215567939546,0.06,23.0,108.0,0.9934,3.26,0.54,2.2192034840549946,0
1,6.1,-0.9675840262617056,0.2,1.8870696490323797,0.033,25.0,137.0,0.9938,3.3,0.69,2.341805806147327,0
1,6.0,-1.3862943611198906,0.28,0.7884573603642703,0.026,54.0,126.0,0.9898,3.43,0.65,2.5572273113676265,1
1,6.6,-0.6539264674066639,0.44,2.501435951739211,0.048,54.0,245.0,0.9975,3.26,0.54,2.2300144001592104,0
1,7.1,-1.1394342831883648,0.32,2.3978952727983707,0.038,16.0,66.0,0.9937,3.24,0.4,2.4423470353692043,0
1,5.8,-1.2729656758128873,0.27,0.9555114450274363,0.054,30.0,156.0,0.9914,3.53,0.42,2.517696472610991,0
1,6.5,-0.8915981192837836,0.24,2.6390573296152584,0.048,24.0,113.0,0.9982,3.44,0.53,2.2823823856765264,0
1,6.4,-1.2729656758128873,0.29,0.47000362924573563,0.052,34.0,127.0,0.9929,3.48,0.56,2.3513752571634776,1
1,7.2,-0.5108256237659907,0.2,2.2925347571405443,0.07,21.0,174.0,0.9971,3.03,0.54,2.2082744135228043,0
1,6.1,-1.6094379124341003,0.25,0.1823215567939546,0.038,34.0,128.0,0.9921,3.24,0.44,2.312535423847214,0
1,5.9,-0.7765287894989963,0.14,0.9932517730102834,0.042,27.0,160.0,0.9931,3.46,0.51,2.3608540011180215,1
1,6.0,-1.3093333199837622,0.27,0.47000362924573563,0.046,32.0,113.0,0.9924,3.41,0.51,2.3513752571634776,1
1,6.4,-0.8915981192837836,0.24,2.6390573296152584,0.048,24.0,113.0,0.9982,3.44,0.53,2.2823823856765264,0
1,6.3,-1.4696759700589417,0.31,0.4054651081081644,0.022,11.0,82.0,0.9892,3.3,0.4,2.5572273113676265,1
1,7.1,-1.5606477482646683,0.27,2.151762203259462,0.056,26.0,111.0,0.9956,2.95,0.52,2.2512917986064953,0
1,6.0,-0.9942522733438669,0.32,0.0,0.053,31.0,218.5,0.9924,3.29,0.72,2.2823823856765264,0
1,7.0,-1.3862943611198906,0.29,2.7212954278522306,0.047,40.0,171.0,0.9982,3.22,0.45,2.2300144001592104,0
1,5.9,-1.3862943611198906,0.19,2.517696472610991,0.047,50.0,162.0,0.9973,3.35,0.38,2.2512917986064953,0
1,6.8,-1.1394342831883648,0.21,0.7884573603642703,0.044,15.0,68.0,0.9932,3.17,0.39,2.2407096892759584,0
1,7.2,-0.941608539858445,0.62,2.3978952727983707,0.047,66.0,178.0,0.9976,3.16,0.5,2.163323025660538,0
1,6.3,-1.5606477482646683,0.58,2.302585092994046,0.081,34.0,126.0,0.9962,2.95,0.46,2.186051276738094,0
1,7.0,-1.9661128563728327,0.32,2.1972245773362196,0.039,54.0,141.0,0.9956,3.22,0.43,2.2407096892759584,0
1,6.5,-0.9675840262617056,0.34,1.2237754316221157,0.036,34.0,200.0,0.9937,3.14,0.76,2.302585092994046,0
1,6.6,-1.4271163556401458,0.29,0.6931471805599453,0.023,19.0,86.0,0.99,3.25,0.45,2.5257286443082556,0
1,7.0,-1.7719568419318752,0.31,1.5686159179138452,0.034,34.0,132.0,0.9944,3.36,0.48,2.2617630984737906,1
1,5.5,-1.8325814637483102,0.22,1.5040773967762742,0.03,30.0,102.0,0.9938,3.24,0.36,2.2407096892759584,0
1,7.0,-1.4271163556401458,0.51,2.3978952727983707,0.029,55.0,227.0,0.9965,3.03,0.61,2.2512917986064953,0
1,7.4,-1.2729656758128873,0.36,0.09531017980432493,0.028,42.0,105.0,0.9893,2.99,0.39,2.517696472610991,1
1,7.0,-1.5141277326297755,0.28,0.4054651081081644,0.037,29.0,115.0,0.9927,3.11,0.55,2.3513752571634776,0
1,7.1,-0.5978370007556204,0.13,0.5306282510621704,0.073,21.0,165.0,0.994,2.97,0.58,2.2192034840549946,0
1,6.3,-1.5141277326297755,0.33,0.5306282510621704,0.041,67.0,164.0,0.9928,3.32,0.56,2.341805806147327,0
1,6.7,-0.7550225842780328,0.34,2.186051276738094,0.043,31.0,172.0,0.9964,3.22,0.6,2.2192034840549946,0
1,5.9,-1.0216512475319814,0.41,0.26236426446749106,0.047,45.0,104.0,0.9917,3.33,0.51,2.3608540011180215,0
1,5.8,-1.3862943611198906,0.24,2.5877640352277083,0.044,41.0,137.0,0.9972,3.34,0.42,2.2512917986064953,0
1,6.2,-1.7147984280919266,0.38,0.4054651081081644,0.028,36.0,117.0,0.993,3.47,0.54,2.272125885509337,0
1,6.0,-1.8325814637483102,0.37,0.4054651081081644,0.025,43.0,117.0,0.9928,3.46,0.51,2.272125885509337,0
1,6.6,-1.0788096613719298,0.28,0.26236426446749106,0.035,32.0,90.0,0.9916,3.1,0.42,2.3702437414678603,0
1,7.4,-1.2378743560016174,0.29,0.47000362924573563,0.045,53.0,180.0,0.9936,3.34,0.68,2.3513752571634776,0
1,7.4,-1.3470736479666092,0.31,2.028148247292285,0.047,52.0,177.0,0.9962,3.13,0.45,2.186051276738094,0
1,7.0,-1.2729656758128873,0.36,0.0,0.035,8.0,70.0,0.9899,3.09,0.46,2.4932054526026954,0
1,7.1,-1.4696759700589417,0.39,0.47000362924573563,0.032,12.0,65.0,0.9898,3.25,0.4,2.5416019934645457,1
1,7.8,-1.6607312068216509,0.26,2.186051276738094,0.039,42.0,182.0,0.996,3.18,0.46,2.2925347571405443,0
1,6.3,-1.6607312068216509,0.28,0.5877866649021191,0.022,28.0,158.0,0.9907,3.2,0.64,2.4336133554004498,0
1,6.8,-1.6094379124341003,0.38,1.547562508716013,0.04,27.0,103.0,0.994,3.37,0.58,2.3702437414678603,0
1,5.7,-0.8209805520698302,0.13,1.9459101490553132,0.025,28.0,173.0,0.9913,3.33,0.48,2.5257286443082556,0
1,7.2,-0.916290731874155,0.62,2.379546134130174,0.041,70.0,189.0,0.9976,3.08,0.49,2.151762203259462,0
1,6.8,-1.4696759700589417,0.32,0.47000362924573563,0.026,43.0,147.0,0.9904,3.29,0.54,2.5257286443082556,0
1,5.7,-1.0936247471570706,0.34,0.0,0.04,13.0,174.0,0.992,3.27,0.66,2.302585092994046,0
1,6.8,-1.6607312068216509,0.58,2.653241964607215,0.038,51.0,164.0,0.9975,3.12,0.48,2.2617630984737906,0
1,6.4,-1.2039728043259361,0.3,0.8109302162163288,0.038,8.0,210.0,0.9937,3.2,0.62,2.2925347571405443,0
1,6.5,-1.2039728043259361,0.29,0.8109302162163288,0.037,8.0,210.0,0.9937,3.19,0.62,2.2925347571405443,0
1,7.8,-1.7147984280919266,0.31,2.501435951739211,0.053,46.0,140.0,0.998,3.06,0.53,2.186051276738094,0
1,7.3,-0.6733445532637656,0.26,1.1939224684724346,0.09,7.0,135.0,0.9944,3.01,0.52,2.174751721484161,0
1,6.0,-1.4271163556401458,0.27,0.6418538861723947,0.048,40.0,170.0,0.9938,3.64,0.54,2.302585092994046,1
1,5.9,-0.4780358009429998,0.28,1.252762968495368,0.039,55.0,152.0,0.9907,3.44,0.44,2.4849066497880004,0
1,6.7,-1.3093333199837622,0.12,0.26236426446749106,0.041,62.0,138.0,0.9921,3.21,0.42,2.302585092994046,0
1,7.8,-1.0788096613719298,0.35,0.5877866649021191,0.042,8.0,167.0,0.9908,3.11,0.41,2.4932054526026954,0
1,7.3,-1.3470736479666092,0.36,1.6486586255873816,0.04,31.0,141.0,0.9931,3.16,0.59,2.3978952727983707,0
1,7.4,-1.0216512475319814,0.33,0.3364722366212129,0.025,27.0,55.0,0.9915,3.21,0.33,2.4159137783010487,0
1,7.8,-1.2729656758128873,0.32,2.1972245773362196,0.036,34.0,115.0,0.9952,3.17,0.39,2.33214389523559,1
1,6.1,-1.171182981502945,0.26,0.7884573603642703,0.051,28.0,167.0,0.9926,3.37,0.47,2.341805806147327,0
1,6.8,-1.7147984280919266,0.37,0.47000362924573563,0.055,47.0,154.0,0.9934,3.08,0.45,2.2082744135228043,0
1,7.4,-1.8971199848858813,0.42,0.5306282510621704,0.045,49.0,154.0,0.992,3.0,0.6,2.341805806147327,0
1,7.2,-1.0788096613719298,0.34,2.533696813957432,0.048,7.0,41.0,0.9942,3.19,0.4,2.4595888418037104,0
1,7.9,-1.6607312068216509,0.26,0.7419373447293773,0.039,8.0,143.0,0.9942,3.05,0.74,2.2823823856765264,0
1,6.9,-1.3862943611198906,0.4,0.26236426446749106,0.038,22.0,101.0,0.9901,3.03,0.39,2.4336133554004498,0
1,5.8,-1.0216512475319814,0.32,0.5306282510621704,0.033,22.0,96.0,0.9898,3.03,0.38,2.4159137783010487,0
1,5.6,-1.0498221244986778,0.37,0.0,0.038,6.0,72.0,0.9902,3.37,0.34,2.4336133554004498,0
1,7.2,-1.171182981502945,0.46,1.6094379124341003,0.04,3.0,29.0,0.9906,3.04,0.53,2.5257286443082556,0
1,6.1,-1.2729656758128873,0.22,0.5877866649021191,0.034,32.0,116.0,0.9898,3.36,0.44,2.533696813957432,0
1,5.2,-1.0216512475319814,0.02,0.47000362924573563,0.031,24.0,104.0,0.9896,3.44,0.35,2.501435951739211,0
1,5.6,-1.6607312068216509,0.47,1.5040773967762742,0.03,19.0,112.0,0.9922,3.56,0.45,2.4159137783010487,0
1,6.4,-2.3025850929940455,0.35,1.589235205116581,0.048,31.0,103.0,0.9947,3.43,0.79,2.272125885509337,0
1,7.4,-1.3862943611198906,0.36,2.580216829592325,0.067,53.0,178.0,0.9976,3.01,0.48,2.1972245773362196,0
1,7.9,-1.0642108619507773,0.51,2.72785282839839,0.047,54.0,171.0,0.9987,3.09,0.51,2.2082744135228043,0
1,6.1,-1.4271163556401458,0.3,0.4054651081081644,0.045,22.0,61.0,0.992,3.31,0.54,2.341805806147327,0
1,6.8,-1.3862943611198906,0.24,1.5151272329628591,0.053,41.0,211.0,0.9955,3.37,0.67,2.2512917986064953,0
1,6.7,-1.171182981502945,0.31,2.2925347571405443,0.04,10.0,175.0,0.9953,3.46,0.55,2.4336133554004498,0
1,5.5,-1.0498221244986778,0.35,0.09531017980432493,0.045,14.0,167.0,0.992,3.34,0.68,2.2925347571405443,0
1,6.7,-1.4271163556401458,0.41,2.163323025660538,0.036,29.0,148.0,0.9952,3.22,0.62,2.2925347571405443,0
1,6.8,-1.2729656758128873,0.17,2.631888840136646,0.047,49.0,162.0,0.9983,3.21,0.51,2.1972245773362196,0
1,6.4,-1.8325814637483102,0.22,0.3364722366212129,0.04,41.0,149.0,0.9933,3.49,0.58,2.302585092994046,0
1,6.3,-1.3470736479666092,0.24,1.9740810260220096,0.039,38.0,172.0,0.9958,3.49,0.64,2.272125885509337,0
1,7.7,-1.5141277326297755,0.42,0.6418538861723947,0.052,10.0,87.0,0.9922,3.3,0.49,2.468099531471619,0
1,6.5,-1.7147984280919266,0.31,0.5306282510621704,0.044,30.0,127.0,0.9928,3.49,0.5,2.322387720290225,1
1,7.0,-1.2039728043259361,0.51,2.6100697927420065,0.05,40.0,168.0,0.9976,3.07,0.52,2.2617630984737906,1
1,9.2,-1.3862943611198906,0.34,0.1823215567939546,0.026,31.0,93.0,0.9916,2.93,0.37,2.424802725718295,1
1,7.8,-1.2729656758128873,0.34,0.47000362924573563,0.028,32.0,118.0,0.9901,3.0,0.38,2.4932054526026954,1
1,6.1,-0.8915981192837836,0.24,0.47000362924573563,0.049,16.0,137.0,0.993,3.32,0.5,2.341805806147327,0
1,5.9,-1.5606477482646683,0.24,2.4932054526026954,0.044,53.0,165.0,0.9969,3.25,0.39,2.2512917986064953,0
1,7.2,-1.0788096613719298,0.44,1.4350845252893227,0.047,51.0,144.0,0.991,3.01,0.76,2.509599262378372,0
1,6.7,-1.5606477482646683,0.42,2.2082744135228043,0.049,31.0,150.0,0.9953,3.12,0.74,2.2925347571405443,1
1,5.9,-0.9942522733438669,0.1,0.47000362924573563,0.057,39.0,128.0,0.9924,3.24,0.48,2.312535423847214,0
1,7.7,-1.0788096613719298,0.27,2.174751721484161,0.063,39.0,184.0,0.9969,3.09,0.63,2.2192034840549946,0
1,7.4,-1.2039728043259361,0.22,0.3364722366212129,0.046,16.0,135.0,0.9928,3.08,0.77,2.341805806147327,1
1,6.8,-0.6733445532637656,0.3,1.4350845252893227,0.066,38.0,165.0,0.9945,3.2,0.42,2.2082744135228043,0
1,7.8,-1.5141277326297755,0.38,2.33214389523559,0.059,28.0,99.0,0.9967,3.12,0.47,2.302585092994046,0
1,7.2,-1.0498221244986778,0.34,2.517696472610991,0.051,6.0,37.0,0.9944,3.13,0.39,2.4423470353692043,0
1,6.0,-1.3470736479666092,0.5,0.7884573603642703,0.048,59.0,153.0,0.9928,3.08,0.61,2.2823823856765264,0
1,6.1,-1.3470736479666092,0.51,0.7884573603642703,0.05,61.0,154.0,0.9929,3.08,0.6,2.2823823856765264,0
1,6.5,-1.2729656758128873,0.27,1.6486586255873816,0.04,44.0,179.0,0.9948,3.19,0.69,2.2407096892759584,0
1,6.5,-1.2729656758128873,0.29,0.9932517730102834,0.038,26.0,107.0,0.9912,3.32,0.41,2.451005098112319,1
1,7.2,-1.6094379124341003,0.34,0.9932517730102834,0.032,49.0,151.0,0.99,3.16,0.39,2.5416019934645457,1
1,7.4,-1.6094379124341003,0.33,0.6418538861723947,0.035,39.0,138.0,0.991,3.17,0.44,2.4595888418037104,1
1,8.2,-1.5141277326297755,0.3,0.5877866649021191,0.047,47.0,185.0,0.9933,3.13,0.5,2.322387720290225,0
1,8.2,-1.4696759700589417,0.29,0.5877866649021191,0.047,47.0,187.0,0.9933,3.13,0.5,2.322387720290225,0
1,7.1,-1.5141277326297755,0.33,1.0296194171811581,0.033,48.0,153.0,0.9899,3.15,0.38,2.5416019934645457,1
1,6.0,-0.9675840262617056,0.26,1.791759469228055,0.034,42.0,134.0,0.9912,3.38,0.38,2.509599262378372,1
1,5.7,-1.7147984280919266,0.22,1.4350845252893227,0.042,25.0,111.0,0.994,3.35,0.39,2.2407096892759584,0
1,7.3,-1.2039728043259361,0.22,1.8562979903656263,0.056,44.0,168.0,0.9947,3.13,0.35,2.312535423847214,0
1,7.4,-1.4271163556401458,0.22,2.3702437414678603,0.042,26.0,81.0,0.9954,2.86,0.36,2.272125885509337,0
1,6.6,-1.3862943611198906,0.3,0.47000362924573563,0.046,32.0,134.0,0.993,3.42,0.51,2.312535423847214,1
1,7.4,-1.3470736479666092,0.3,2.066862759472976,0.049,38.0,157.0,0.9963,3.13,0.48,2.186051276738094,0
1,6.9,-1.2729656758128873,0.27,0.7419373447293773,0.036,42.0,121.0,0.9926,3.42,0.49,2.379546134130174,1
1,7.0,-1.4696759700589417,0.33,1.7578579175523736,0.04,25.0,136.0,0.995,3.19,0.58,2.2512917986064953,0
